kind,file,owner,member,signature,param_index,old,new,scope,phase,confidence,status,notes
method,IntHashTable,IntHashTable,,,,method2365,get,IntHashTable,module,high,approved,Lookup original index by int key
method,IntHashTable,IntHashTable,,,,method2366,clearStaticState,IntHashTable,module,high,approved,
method,IntHashTable,IntHashTable,,,,method2367,formatChatMessageLine,IntHashTable,module,high,approved,
method,IntHashTable,IntHashTable,,,,method2368,clearCharCountCache,IntHashTable,module,high,approved,
field,IntNode,IntNode,,,,anInt6976,value,IntNode,module,high,approved,Stored integer payload
method,IntNode,IntNode,,,,method3027,updateAudioState,IntNode,module,high,approved,
field,ZoneUpdateDecoder,ZoneUpdateDecoder,,,,aClass74_6977,zoneUpdateType8,ZoneUpdateDecoder,module,high,approved,Zone-update type constant id 8
field,LoadStateProcessor,LoadStateProcessor,,,,aClass45_6980,loadingScreenArchive,LoadStateProcessor,module,high,approved,Archive used for loading/login screen resources
field,LowMemoryTextureResolutionPreference,LowMemoryTextureResolutionPreference,,,,anInt6979,cameraDistance,LowMemoryTextureResolutionPreference,module,high,approved,Smoothed scene camera distance accumulator
field,DynamicLightingPreference,DynamicLightingPreference,,,,anInt6981,dynamicLightingLevel,DynamicLightingPreference,module,high,approved,Dynamic-lighting intensity level
field,ReflectionCheck,ReflectionCheck,,,,aClass262_6978,reflectionCheckQueue,ReflectionCheck,module,high,approved,Queue of pending reflection checks extracted from IntNode
local,JagBuffer,JagBuffer,,,,class348_sub49,buffer,JagBuffer,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1869,addLast,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1870,iterateFromBack,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1871,isEmpty,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1872,iterateFromFront,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1873,clearStaticState,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1874,size,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1875,removeFirst,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1876,clear,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1877,updateActiveParticleSystems,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1878,iterateNext,LinkDeque,module,high,approved,
method,LinkDeque,LinkDeque,,,,method1879,selectSceneTileBuffers,LinkDeque,module,high,approved,
field,LinkedNodeHashTable,LinkedNodeHashTable,,,,aClass348_Sub42Array452,buckets,LinkedNodeHashTable,module,high,approved,Bucket sentinel nodes (one per bucket)
field,LinkedNodeHashTable,LinkedNodeHashTable,,,,aClass348_Sub42_454,searchCursor,LinkedNodeHashTable,module,high,approved,Cursor used by method334/method336
field,LinkedNodeHashTable,LinkedNodeHashTable,,,,aLong453,searchKey,LinkedNodeHashTable,module,high,approved,Current lookup key during search/iteration
field,LinkedNodeHashTable,LinkedNodeHashTable,,,,anInt448,bucketCount,LinkedNodeHashTable,module,high,approved,Number of buckets
method,LinkedNodeHashTable,LinkedNodeHashTable,,,,method334,get,LinkedNodeHashTable,module,high,approved,Lookup first secondary node by key
method,LinkedNodeHashTable,LinkedNodeHashTable,,,,method335,put,LinkedNodeHashTable,module,high,approved,Insert secondary node by key
method,LinkedNodeHashTable,LinkedNodeHashTable,,,,method336,nextWithKey,LinkedNodeHashTable,module,high,approved,Continue lookup for duplicate key
local,LinkedNodeHashTable,LinkedNodeHashTable,get,,,class348_sub42,bucketNode,LinkedNodeHashTable,module,high,approved,Bucket sentinel/local node in get traversal
local,LinkedNodeHashTable,LinkedNodeHashTable,get,,,class348_sub42_0_,foundNode,LinkedNodeHashTable,module,high,approved,Matched node returned by get
local,LinkedNodeHashTable,LinkedNodeHashTable,put,,,class348_sub42_1_,bucketSentinel,LinkedNodeHashTable,module,high,approved,Target bucket sentinel in put
local,LinkedNodeHashTable,LinkedNodeHashTable,nextWithKey,,,class348_sub42,bucketNode,LinkedNodeHashTable,module,high,approved,Bucket sentinel/local node in nextWithKey traversal
local,LinkedNodeHashTable,LinkedNodeHashTable,nextWithKey,,,class348_sub42_3_,foundNode,LinkedNodeHashTable,module,high,approved,Matched node returned by nextWithKey
field,Node,Node,,,,aClass348_4294,next,Node,module,high,approved,Next node in intrusive list
field,Node,Node,,,,aClass348_4295,prev,Node,module,high,approved,Previous node in intrusive list
field,Node,Node,,,,aLong4291,key,Node,module,high,approved,Node key used by HashTable/NodeDeque
local,Node,Node,,,,class348,node,Node,module,high,approved,
method,Node,Node,,,,method2709,hasBit0x21,Node,module,high,approved,
method,Node,Node,,,,method2710,classifyThreshold96And128,Node,module,high,approved,
method,Node,Node,,,,method2711,buildCachedModelVariant,Node,module,high,approved,
method,Node,Node,,,,method2712,isLinked,Node,module,high,approved,Whether node is currently linked
method,Node,Node,,,,method2713,clearStaticState,Node,module,high,approved,
method,Node,Node,,,,method2714,isOneThreeOrFive,Node,module,high,approved,
method,Node,Node,,,,method2715,unlink,Node,module,high,approved,Detach node from primary doubly linked list
field,NodeDeque,NodeDeque,,,,aClass348_3334,sentinel,NodeDeque,module,high,approved,Sentinel node
field,NodeDeque,NodeDeque,,,,aClass348_3342,iterCursor,NodeDeque,module,high,approved,Iteration cursor
method,NodeDeque,NodeDeque,,,,method1988,moveAllToBackOf,NodeDeque,module,high,approved,
method,NodeDeque,NodeDeque,,,,method1989,spliceFromNodeToBackOf,NodeDeque,module,high,approved,
method,NodeDeque,NodeDeque,,,,method1990,next,NodeDeque,module,high,approved,Get next node using forward iterator cursor
method,NodeDeque,NodeDeque,,,,method1991,computeProjectedUvByMode,NodeDeque,module,high,approved,
method,NodeDeque,NodeDeque,,,,method1992,emitAdjacentSceneNodeLinks,NodeDeque,module,high,approved,
method,NodeDeque,NodeDeque,,,,method1993,last,NodeDeque,module,high,approved,Get last node and set reverse iterator cursor
method,NodeDeque,NodeDeque,,,,method1994,clearStaticState,NodeDeque,module,high,approved,
method,NodeDeque,NodeDeque,,,,method1995,first,NodeDeque,module,high,approved,Get first node and set forward iterator cursor
method,NodeDeque,NodeDeque,,,,method1996,clear,NodeDeque,module,high,approved,Unlink all nodes
method,NodeDeque,NodeDeque,,,,method1997,removeFirst,NodeDeque,module,high,approved,Remove and return first node
method,NodeDeque,NodeDeque,,,,method1998,size,NodeDeque,module,high,approved,Count nodes in deque
method,NodeDeque,NodeDeque,,,,method1999,addLast,NodeDeque,module,high,approved,Insert node at tail
method,NodeDeque,NodeDeque,,,,method2000,createOpenGLToolkit,NodeDeque,module,high,approved,
method,NodeDeque,NodeDeque,,,,method2001,addFirst,NodeDeque,module,high,approved,Insert node at head
method,NodeDeque,NodeDeque,,,,method2002,isEmpty,NodeDeque,module,high,approved,Whether deque contains no nodes
method,NodeDeque,NodeDeque,,,,method2003,prev,NodeDeque,module,high,approved,Get previous node using reverse iterator cursor
method,,ReferenceNode,,,,method3193,getValue,ReferenceNode,module,high,approved,Get cached value (hard/soft reference)
field,,ReferenceNode,,,,aClass114_9550,legacyServerPacket109,ReferenceNode,module,high,approved,Legacy server packet constant id 109
field,,ReferenceNode,,,,aClass114_9552,legacyServerPacket72,ReferenceNode,module,high,approved,Legacy server packet constant id 72
field,,ReferenceNode,,,,aClass351_9553,legacyClientPacket36,ReferenceNode,module,high,approved,Legacy client packet constant id 36
field,,ReferenceNode,,,,aString9554,loginStatusText,ReferenceNode,module,high,approved,Legacy login status text
method,,ReferenceNode,,,,method3194,isLegacyFlagSupported,ReferenceNode,module,high,approved,
method,,ReferenceNode,,,,method3195,isSoft,ReferenceNode,module,high,approved,Whether entry is soft-reference-backed
method,,ReferenceNode,,,,method3196,isLoginState3To6,ReferenceNode,module,high,approved,
method,,ReferenceNode,,,,method3197,isLoginState7Or9,ReferenceNode,module,high,approved,
method,,ReferenceNode,,,,method3198,resetClientWorldState,ReferenceNode,module,high,approved,
method,,ReferenceNode,,,,method3199,clearLegacyPacketConstants,ReferenceNode,module,high,approved,Clear legacy packet constants moved from ReferenceNode
method,ReferenceNodeFactory,ReferenceNodeFactory,,,,method1885,computeProjectedUv,ReferenceNodeFactory,module,high,approved,
method,ReferenceNodeFactory,ReferenceNodeFactory,,,,method1886,clearStaticState,ReferenceNodeFactory,module,high,approved,
method,ReferenceNodeFactory,ReferenceNodeFactory,,,,method1887,hasCompositeRenderFlags,ReferenceNodeFactory,module,high,approved,
field,ReferenceNodeFactory,ReferenceNodeFactory,,,,anIntArray3173,mapRegionOverlayShapeTable,ReferenceNodeFactory,module,high,approved,Lookup table for map-region overlay shape mapping
field,ReferenceNodeFactory,ReferenceNodeFactory,,,,aBoolean3174,worldMapInteractionActive,ReferenceNodeFactory,module,high,approved,Flag indicating active world-map interaction hover processing
field,ReferenceNodeFactory,ReferenceNodeFactory,,,,anInt3176,activeWidgetParamId,ReferenceNodeFactory,module,high,approved,Selected widget param id used by debug/interaction filters
field,ReferenceNodeFactory,ReferenceNodeFactory,,,,aFloat3177,previousBrightnessValue,ReferenceNodeFactory,module,high,approved,Previous brightness value used for interpolation
field,ReferenceNodeFactory,ReferenceNodeFactory,,,,aClass143_3179,loadingFontMetrics,ReferenceNodeFactory,module,high,approved,Font metrics used by loading/map overlay text rendering
field,SecondaryNodeList,SecondaryNodeList,,,,aClass348_Sub42_1647,sentinel,SecondaryNodeList,module,high,approved,List sentinel node
field,SecondaryNodeList,SecondaryNodeList,,,,aClass348_Sub42_1652,iterCursor,SecondaryNodeList,module,high,approved,Iteration cursor
method,SecondaryNodeList,SecondaryNodeList,,,,method1002,size,SecondaryNodeList,module,high,approved,Count nodes in list
method,SecondaryNodeList,SecondaryNodeList,,,,method1003,next,SecondaryNodeList,module,high,approved,Get next secondary node from iterator cursor
method,SecondaryNodeList,SecondaryNodeList,,,,method1004,clearStaticState,SecondaryNodeList,module,high,approved,
method,SecondaryNodeList,SecondaryNodeList,,,,method1005,addLast,SecondaryNodeList,module,high,approved,Insert secondary node at tail
method,SecondaryNodeList,SecondaryNodeList,,,,method1006,resetWorldMapRenderState,SecondaryNodeList,module,high,approved,
method,SecondaryNodeList,SecondaryNodeList,,,,method1007,renderMinimap,SecondaryNodeList,module,high,approved,
method,SecondaryNodeList,SecondaryNodeList,,,,method1008,removeFirst,SecondaryNodeList,module,high,approved,Remove and return first secondary node
method,SecondaryNodeList,SecondaryNodeList,,,,method1009,clear,SecondaryNodeList,module,high,approved,Unlink all secondary nodes
method,SecondaryNodeList,SecondaryNodeList,,,,method1010,applyProjectionViewportProfile,SecondaryNodeList,module,high,approved,
method,SecondaryNodeList,SecondaryNodeList,,,,method1011,first,SecondaryNodeList,module,high,approved,Get first secondary node and set iterator cursor
local,SecondaryNodeList,SecondaryNodeList,size,,,i,initialCount,SecondaryNodeList,module,high,approved,Initial count offset before traversal
local,SecondaryNodeList,SecondaryNodeList,next,,,i,guardByte,SecondaryNodeList,module,medium,approved,Decompiler guard byte parameter
local,SecondaryNodeList,SecondaryNodeList,clearStaticState,,,i,guardByte,SecondaryNodeList,module,medium,approved,Decompiler guard byte parameter
local,SecondaryNodeList,SecondaryNodeList,removeFirst,,,i,guardValue,SecondaryNodeList,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeList,SecondaryNodeList,clear,,,i,guardValue,SecondaryNodeList,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeList,SecondaryNodeList,first,,,i,guardValue,SecondaryNodeList,module,medium,approved,Decompiler guard parameter
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,bool,isFriend,SecondaryNodeList,module,high,approved,Whether player is marked in friend list arrays
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,bool_30_,isIgnoreEntry,SecondaryNodeList,module,high,approved,Whether player appears in ignore list array
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,bool_32_,isSameTeam,SecondaryNodeList,module,high,approved,Whether player shares team id
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,class348_sub35,mapIconNode,SecondaryNodeList,module,high,approved,Node containing map icon index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,class348_sub37,mapElementNode,SecondaryNodeList,module,high,approved,Dynamic map element node
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_10_,iconTileX,SecondaryNodeList,module,high,approved,Map icon tile X
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_11_,iconTileY,SecondaryNodeList,module,high,approved,Map icon tile Y
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_12_,iconDeltaX,SecondaryNodeList,module,high,approved,Map icon minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_13_,iconDeltaY,SecondaryNodeList,module,high,approved,Map icon minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_14_,mapObjectIndex,SecondaryNodeList,module,high,approved,Scene map object icon loop index
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_15_,mapObjectDeltaX,SecondaryNodeList,module,high,approved,Scene map object minimap X offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_16_,mapObjectDeltaY,SecondaryNodeList,module,high,approved,Scene map object minimap Y offset
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_17_,mapElementPlane,SecondaryNodeList,module,high,approved,Dynamic map element plane
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_18_,mapElementTileX,SecondaryNodeList,module,high,approved,Dynamic map element tile X
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_19_,mapElementTileY,SecondaryNodeList,module,high,approved,Dynamic map element tile Y
local,SecondaryNodeList,SecondaryNodeList,renderMinimap,,,i_20_,mapElementDeltaX,SecondaryNodeList,module,high,approved,Dynamic map element minimap X offset
