file,kind,name,phase,status,notes
collections/deque/NodeDeque.java,field,anInt3332,cleanup,approved,Unused debug counter for first invocations
collections/deque/NodeDeque.java,field,anInt3333,cleanup,approved,Unused debug counter for size invocations
collections/deque/NodeDeque.java,field,anInt3336,cleanup,approved,Unused debug counter for last invocations
collections/deque/NodeDeque.java,field,anInt3337,cleanup,approved,Unused debug counter for prev invocations
collections/deque/NodeDeque.java,field,anInt3338,cleanup,approved,Unused debug counter for computeProjectedUvByMode invocations
collections/deque/NodeDeque.java,field,anInt3339,cleanup,approved,Unused debug counter for clear invocations
collections/deque/NodeDeque.java,field,anInt3340,cleanup,approved,Unused debug counter for moveAllToBackOf invocations
collections/deque/NodeDeque.java,field,anInt3341,cleanup,approved,Unused debug counter for removeFirst invocations
collections/deque/NodeDeque.java,line_contains,anInt3324++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3325++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3327++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3328++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3329++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3330++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3332++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3333++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3336++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3337++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3338++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3339++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3340++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/NodeDeque.java,line_contains,anInt3341++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3324 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3325 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3327 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3328 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3329 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3330 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3332 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3333 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3336 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3337 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3338 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3339 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3340 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
client/ClientDebugCounters.java,line_contains,NodeDeque.anInt3341 = 0;,cleanup,approved,Drop reset for removed NodeDeque debug counter
collections/deque/LinkDeque.java,field,anInt3157,cleanup,approved,Unused debug counter for isEmpty invocations
collections/deque/LinkDeque.java,field,anInt3158,cleanup,approved,Unused debug counter for addLast invocations
collections/deque/LinkDeque.java,field,anInt3159,cleanup,approved,Unused debug counter for iterateNext invocations
collections/deque/LinkDeque.java,field,anInt3160,cleanup,approved,Unused debug counter for removeFirst invocations
collections/deque/LinkDeque.java,field,anInt3161,cleanup,approved,Unused debug counter for size invocations
collections/deque/LinkDeque.java,field,anInt3162,cleanup,approved,Unused debug counter for iterateFromBack invocations
collections/deque/LinkDeque.java,field,anInt3163,cleanup,approved,Unused debug counter for iterateFromFront invocations
collections/deque/LinkDeque.java,field,anInt3164,cleanup,approved,Unused debug counter for updateActiveParticleSystems invocations
collections/deque/LinkDeque.java,field,anInt3168,cleanup,approved,Unused debug counter for clear invocations
collections/deque/LinkDeque.java,line_contains,anInt3157++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3158++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3159++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3160++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3161++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3162++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3163++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3164++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/LinkDeque.java,line_contains,anInt3168++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3157 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3158 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3159 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3160 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3161 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3162 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3163 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3164 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
client/ClientDebugCounters.java,line_contains,LinkDeque.anInt3168 = 0;,cleanup,approved,Drop reset for removed LinkDeque debug counter
collections/hash/HashTable.java,field,anInt4375,cleanup,approved,Unused debug counter for clear invocations
collections/hash/HashTable.java,field,anInt4376,cleanup,approved,Unused debug counter for getBucketCount invocations
collections/hash/HashTable.java,field,anInt4378,cleanup,approved,Unused debug counter for nextVisibleWorldMapMarker invocations
collections/hash/HashTable.java,field,anInt4379,cleanup,approved,Unused debug counter for get invocations
collections/hash/HashTable.java,field,anInt4380,cleanup,approved,Unused debug counter for copyNodesToArray invocations
collections/hash/HashTable.java,field,anInt4381,cleanup,approved,Unused debug counter for next invocations
collections/hash/HashTable.java,field,anInt4382,cleanup,approved,Unused debug counter for put invocations
collections/hash/HashTable.java,field,anInt4384,cleanup,approved,Unused debug counter for nextWithKey invocations
collections/hash/HashTable.java,field,anInt4386,cleanup,approved,Unused debug counter for first invocations
collections/hash/HashTable.java,field,anInt4387,cleanup,approved,Unused debug counter for size invocations
collections/hash/HashTable.java,line_contains,anInt4375++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4376++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4378++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4379++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4380++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4381++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4382++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4384++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4386++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTable.java,line_contains,anInt4387++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4375 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4376 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4378 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4379 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4380 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4381 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4382 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4384 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4386 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
client/ClientDebugCounters.java,line_contains,HashTable.anInt4387 = 0;,cleanup,approved,Drop reset for removed HashTable debug counter
collections/hash/IntHashTable.java,field,anInt3958,cleanup,approved,Unused debug counter for prepareSceneHeightLoad invocations
collections/hash/IntHashTable.java,field,anInt3960,cleanup,approved,Unused debug counter for get invocations
collections/hash/IntHashTable.java,field,anInt3962,cleanup,approved,Unused debug counter for formatChatMessageLine invocations
collections/hash/IntHashTable.java,field,anInt3964,cleanup,approved,Unused debug counter for drawCubicBezier invocations
collections/hash/IntHashTable.java,field,anInt3965,cleanup,approved,Unused debug counter for clearCharCountCache invocations
collections/hash/IntHashTable.java,line_contains,anInt3958++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/IntHashTable.java,line_contains,anInt3960++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/IntHashTable.java,line_contains,anInt3962++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/IntHashTable.java,line_contains,anInt3964++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/IntHashTable.java,line_contains,anInt3965++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,IntHashTable.anInt3958 = 0;,cleanup,approved,Drop reset for removed IntHashTable debug counter
client/ClientDebugCounters.java,line_contains,IntHashTable.anInt3960 = 0;,cleanup,approved,Drop reset for removed IntHashTable debug counter
client/ClientDebugCounters.java,line_contains,IntHashTable.anInt3962 = 0;,cleanup,approved,Drop reset for removed IntHashTable debug counter
client/ClientDebugCounters.java,line_contains,IntHashTable.anInt3964 = 0;,cleanup,approved,Drop reset for removed IntHashTable debug counter
client/ClientDebugCounters.java,line_contains,IntHashTable.anInt3965 = 0;,cleanup,approved,Drop reset for removed IntHashTable debug counter
collections/list/SecondaryLinkedListIterator.java,field,anInt2112,cleanup,approved,Unused debug counter for reportClientError invocations
collections/list/SecondaryLinkedListIterator.java,field,anInt2114,cleanup,approved,Unused debug counter for first invocations
collections/list/SecondaryLinkedListIterator.java,field,anInt2116,cleanup,approved,Unused debug counter for hasBit0x800 invocations
collections/list/SecondaryLinkedListIterator.java,field,anInt2119,cleanup,approved,Unused debug counter for hasOverlayInteractionBits invocations
collections/list/SecondaryLinkedListIterator.java,field,anInt2120,cleanup,approved,Unused debug counter for next invocations
collections/list/SecondaryLinkedListIterator.java,line_contains,anInt2112++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedListIterator.java,line_contains,anInt2114++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedListIterator.java,line_contains,anInt2116++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedListIterator.java,line_contains,anInt2119++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/list/SecondaryLinkedListIterator.java,line_contains,anInt2120++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedListIterator.anInt2112 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedListIterator debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedListIterator.anInt2114 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedListIterator debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedListIterator.anInt2116 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedListIterator debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedListIterator.anInt2119 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedListIterator debug counter
client/ClientDebugCounters.java,line_contains,SecondaryLinkedListIterator.anInt2120 = 0;,cleanup,approved,Drop reset for removed SecondaryLinkedListIterator debug counter
collections/deque/DequeIterator.java,field,anInt3924,cleanup,approved,Unused debug counter for resetInboundProtocolState invocations
collections/deque/DequeIterator.java,field,anInt3926,cleanup,approved,Unused debug counter for hasBit0x20 invocations
collections/deque/DequeIterator.java,field,anInt3927,cleanup,approved,Unused debug counter for setDeque invocations
collections/deque/DequeIterator.java,field,anInt3928,cleanup,approved,Unused debug counter for next invocations
collections/deque/DequeIterator.java,field,anInt3929,cleanup,approved,Unused debug counter for first invocations
collections/deque/DequeIterator.java,line_contains,anInt3924++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/DequeIterator.java,line_contains,anInt3926++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/DequeIterator.java,line_contains,anInt3927++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/DequeIterator.java,line_contains,anInt3928++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/deque/DequeIterator.java,line_contains,anInt3929++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,DequeIterator.anInt3924 = 0;,cleanup,approved,Drop reset for removed DequeIterator debug counter
client/ClientDebugCounters.java,line_contains,DequeIterator.anInt3926 = 0;,cleanup,approved,Drop reset for removed DequeIterator debug counter
client/ClientDebugCounters.java,line_contains,DequeIterator.anInt3927 = 0;,cleanup,approved,Drop reset for removed DequeIterator debug counter
client/ClientDebugCounters.java,line_contains,DequeIterator.anInt3928 = 0;,cleanup,approved,Drop reset for removed DequeIterator debug counter
client/ClientDebugCounters.java,line_contains,DequeIterator.anInt3929 = 0;,cleanup,approved,Drop reset for removed DequeIterator debug counter
collections/DualNode.java,field,anInt6467,cleanup,approved,Unused debug counter for unlinkDual invocations
collections/DualNode.java,line_contains,anInt6467++,cleanup,approved,Drop orphan increment after removing unused debug counter
